hashtag,name,url,price,image
style,Printed Shirt Style Top,https://www.getketch.com/product/vishudh-women-brown-printed-shirt-style-top-vptp000040,Rs. 719,https://getketchadmin.getketch.com/product/8909107049276/300/VPTP000040_1.jpg
style,Printed Shirt Style Top,https://www.getketch.com/product/vishudh-women-cream-printed-top-vptp000028,Rs. 489,https://getketchadmin.getketch.com/product/8909107048156/300/1.jpg
style,Printed Shirt Style Top,https://www.getketch.com/product/tokyo-talkies-women-beige-printed-shirt-style-top-tttp009771,Rs. 549,https://getketchadmin.getketch.com/product/8909107210454/300/TTTP009771_1.jpg
style,Printed Shirt Style Top,https://www.getketch.com/product/vishudh-women-pink-printed-shirt-style-top-vptp000035,Rs. 489,https://getketchadmin.getketch.com/product/8909107048828/300/VPTP000035_1.jpg
style,Printed Shirt Style Top,https://www.getketch.com/product/vishudh-women-pink-printed-top-vptp000066,Rs. 829,https://getketchadmin.getketch.com/product/8909107141918/300/VPTP000066_1.JPG
style,Printed Shirt Style Top,https://www.getketch.com/product/tokyo-talkies-women-navy-pink-multi-printed-shirt-style-top-tttp008718,Rs. 399,https://getketchadmin.getketch.com/product/8905980175873/300/TTTP008718_1.JPG
style,Printed Shirt Style Top,https://www.getketch.com/product/tokyo-talkies-women-mustard-black-printed-shirt-style-top-tttp008287,Rs. 359,https://getketchadmin.getketch.com/product/8905745720409/300/TTTP008287_1.jpg
style,Printed Shirt Style Top,https://www.getketch.com/product/vishudh-women-purple-printed-top-vptp000049,Rs. 919,https://getketchadmin.getketch.com/product/8909107093835/300/VPTP000049_1.JPG
style,Printed Shirt Style Top,https://www.getketch.com/product/vishudh-women-cream-printed-shirt-style-top-vptp000027,Rs. 489,https://getketchadmin.getketch.com/product/8909107048101/300/VPTP000027_1.jpg
style,Printed Shirt Style Top,https://www.getketch.com/product/tokyo-talkies-women-red-printed-shirt-style-top-tttp008284,Rs. 389,https://getketchadmin.getketch.com/product/8905745720256/300/TTTP008284_1.jpg
style,Printed Shirt Style Top,https://www.getketch.com/product/vishudh-women-yellow-printed-shirt-style-top-vntp000872,Rs. 1439,https://getketchadmin.getketch.com/product/8905980838747/300/VNTP000872_1.jpg
style,Solid Shirt Style Top,https://www.getketch.com/product/tokyo-talkies-women-green-solid-shirt-style-top-tttp009745,Rs. 479,https://getketchadmin.getketch.com/product/8909107180542/300/TTTP009745_1.JPG
style,Printed Shirt Style Top,https://www.getketch.com/product/tokyo-talkies-women-black-printed-shirt-style-top-tttp009774,Rs. 379,https://getketchadmin.getketch.com/product/8909107210591/300/TTTP009774_1.jpg
style,Printed Shirt Style Top,https://www.getketch.com/product/vishudh-women-rose-printed-top-vptp000022,Rs. 579,https://getketchadmin.getketch.com/product/8909107046459/300/VPTP000022_1.JPG
style,Solid Shirt Style Top,https://www.getketch.com/product/tokyo-talkies-women-purple-button-half-placket-tank-top-tttp007298,Rs. 219,https://getketchadmin.getketch.com/product/8905745213505/300/TTTP007298_1.jpg
style,Printed Shirt Style Top,https://www.getketch.com/product/vishudh-women-pink-printed-shirt-style-top-vntp000873,Rs. 1399,https://getketchadmin.getketch.com/product/8905980838792/300/VNTP000873_1.jpg
style,Solid Shirt Style Top,https://www.getketch.com/product/tokyo-talkies-women-white-solid-shirt-style-top-tttp009430,Rs. 329,https://getketchadmin.getketch.com/product/8905980763285/300/TTTP009430_1.jpg
style,Striped Shirt Style Top,https://www.getketch.com/product/tokyo-talkies-women-navy-blue-striped-shirt-style-top-TTTP003773,Rs. 419,https://getketchadmin.getketch.com/product/8905040681931/300/TTTP003773_1.JPG
style,Printed Shirt Style Top,https://www.getketch.com/product/tokyo-talkies-women-white-printed-shirt-style-top-tttp008756,Rs. 399,https://getketchadmin.getketch.com/product/8905980180624/300/TTTP008756_1.jpg
style,Printed Shirt Style Top,https://www.getketch.com/product/tokyo-talkies-women-yellow-printed-shirt-style-top-tttp008755,Rs. 399,https://getketchadmin.getketch.com/product/8905980180563/300/TTTP008755_1.jpg
style,Printed Shirt Style Top,https://www.getketch.com/product/tokyo-talkies-women-green-printed-shirt-style-top-tttp008748,Rs. 429,https://getketchadmin.getketch.com/product/8905980177679/300/TTTP008748_1.jpg
style,Printed Shirt Style Top,https://www.getketch.com/product/vishudh-women-pink-printed-top-vptp000067,Rs. 829,https://getketchadmin.getketch.com/product/8909107141963/300/VPTP000067_1.JPG
style,Solid Shirt Style Top,https://www.getketch.com/product/tokyo-talkies-women-black-solid-shirt-style-top-tttp009748,Rs. 479,https://getketchadmin.getketch.com/product/8909107180665/300/TTTP009748_1.JPG
style,Solid Shirt Style Top,https://www.getketch.com/product/tokyo-talkies-women-olive-solid-shirt-style-top-tttp009549,Rs. 459,https://getketchadmin.getketch.com/product/8905980858165/300/TTTP009549_1.JPG
style,Self Design Shirt Style Top,https://www.getketch.com/product/tokyo-talkies-women-blue-purple-self-design-jacquard-shirt-top-tttp007982,Rs. 399,https://getketchadmin.getketch.com/product/8905745536659/300/TTTP007982_1.jpg
style,Solid Shirt Style Top,https://www.getketch.com/product/tokyo-talkies-women-nude-solid-shirt-style-top-tttp009370,Rs. 399,https://getketchadmin.getketch.com/product/8905980726136/300/TTTP009370_1.jpg
style,Solid Shirt Style Top,https://www.getketch.com/product/tokyo-talkies-women-purple-button-half-placket-tank-top-TTTP006438,Rs. 239,https://getketchadmin.getketch.com/product/8905404740007/300/TTTP006438_1.jpg
style,Printed Shirt Style Top,https://www.getketch.com/product/tokyo-talkies-women-orange-printed-shirt-style-top-tttp008754,Rs. 399,https://getketchadmin.getketch.com/product/8905980180501/300/TTTP008754_1.JPG
style,Printed Shirt Style Top,https://www.getketch.com/product/vishudh-women-blue-printed-top-vptp000050,Rs. 919,https://getketchadmin.getketch.com/product/8909107093880/300/VPTP000050_1.JPG
style,Printed Shirt Style Top,https://www.getketch.com/product/tokyo-talkies-women-black-printed-shirt-style-top-tttp008285,Rs. 349,https://getketchadmin.getketch.com/product/8905745720300/300/TTTP008285_1.JPG
style,Printed Shirt Style Top,https://www.getketch.com/product/vishudh-women-blue-printed-top-vptp000014,Rs. 829,https://getketchadmin.getketch.com/product/8905980992784/300/VPTP000014_1.JPG
style,Printed Shirt Style Top,https://www.getketch.com/product/vishudh-women-lavender-printed-top-vptp000056,Rs. 829,https://getketchadmin.getketch.com/product/8909107141017/300/VPTP000056_1.JPG
style,Printed Shirt Style Top,https://www.getketch.com/product/tokyo-talkies-women-green-printed-shirt-style-top-tttp009670,Rs. 849,https://getketchadmin.getketch.com/product/8909107033985/300/TTTP009670_1.JPG
style,Solid Shirt Style Top,https://www.getketch.com/product/tokyo-talkies-women-magenta-solid-shirt-style-top-tttp009747,Rs. 479,https://getketchadmin.getketch.com/product/8909107180627/300/TTTP009747_1.JPG
style,Printed Shirt Style Top,https://www.getketch.com/product/vishudh-women-red-printed-shirt-style-top-vptp000019,Rs. 509,https://getketchadmin.getketch.com/product/8909107046121/300/VPTP000019_1.jpg
style,Printed Shirt Style Top,https://www.getketch.com/product/tokyo-talkies-women-peach-embroidered-shirt-style-top-TTTP003847,Rs. 379,https://getketchadmin.getketch.com/product/8905040716862/300/TTTP003847_1.JPG
style,Printed Shirt Style Top,https://www.getketch.com/product/vishudh-women-black-printed-top-vptp000023,Rs. 579,https://getketchadmin.getketch.com/product/8909107046541/300/VPTP000023_1.JPG
style,Striped Shirt Style Top,https://www.getketch.com/product/tokyo-talkies-women-yellow-blue-long-shirt-with-inner-TTT5000090,Rs. 649,https://getketchadmin.getketch.com/product/8905404725318/300/TTT5000090_1.jpg
style,Printed Shirt Style Top,https://www.getketch.com/product/tokyo-talkies-women-teal-printed-shirt-style-top-tttp009259,Rs. 379,https://getketchadmin.getketch.com/product/8905980701591/300/TTTP009259_1.JPG
